canonical_name,object_type,applies,background,compares_against,critiques,extends,unclear,uses,total
seq2seq,dataset_or_database,1,5,2,0,0,0,2,10
CRF,benchmark_or_protocol,0,10,0,0,0,0,0,10
PropBank,claim_or_finding,0,8,2,0,0,0,0,10
Penn Treebank,model,0,3,2,1,0,0,4,10
HMM,software_or_tool,0,2,2,0,0,0,5,9
SQuAD,method,0,8,0,0,0,0,1,9
ROUGE,task,0,9,0,0,0,0,0,9
word2vec,software_or_tool,0,2,0,0,0,0,7,9
accuracy,model,0,5,2,0,0,0,1,8
PropBank,software_or_tool,0,3,0,0,1,0,4,8
F1,task,0,7,0,0,0,0,0,7
F1,software_or_tool,0,1,2,0,0,0,4,7
WordNet,software_or_tool,0,2,0,0,1,0,4,7
F1,model,0,2,3,0,0,0,2,7
seq2seq,benchmark_or_protocol,0,3,4,0,0,0,0,7
HMM,benchmark_or_protocol,0,7,0,0,0,0,0,7
CRF,software_or_tool,0,1,0,0,0,0,6,7
Moses,dataset_or_database,0,5,2,0,0,0,0,7
WMT,software_or_tool,0,4,0,0,0,0,2,6
WordNet,claim_or_finding,0,5,0,0,1,0,0,6
CRF,claim_or_finding,0,6,0,0,0,0,0,6
Penn Treebank,task,1,5,0,0,0,0,0,6
Penn Treebank,software_or_tool,0,2,0,0,0,0,4,6
WMT,dataset_or_database,0,5,1,0,0,0,0,6
attention mechanism,benchmark_or_protocol,0,4,1,0,0,0,0,5
word2vec,benchmark_or_protocol,0,4,1,0,0,0,0,5
word2vec,task,0,5,0,0,0,0,0,5
word2vec,theory_or_concept,0,4,0,1,0,0,0,5
HMM,dataset_or_database,0,5,0,0,0,0,0,5
SQuAD,task,0,4,0,0,0,0,0,4
LSTM,theory_or_concept,0,4,0,0,0,0,0,4
Moses,benchmark_or_protocol,1,2,0,0,0,0,1,4
CRF,theory_or_concept,0,3,0,0,0,0,0,3
attention mechanism,dataset_or_database,0,3,0,0,0,0,0,3
GloVe,unknown,0,0,0,0,0,3,0,3
PropBank,unknown,0,3,0,0,0,0,0,3
SemEval,task,0,3,0,0,0,0,0,3
accuracy,theory_or_concept,0,3,0,0,0,0,0,3
BLEU,claim_or_finding,0,2,0,0,0,0,0,2
GIZA++,theory_or_concept,0,2,0,0,0,0,0,2
SemEval,software_or_tool,1,0,0,0,0,0,1,2
BERT,unknown,0,1,0,0,0,1,0,2
seq2seq,theory_or_concept,0,2,0,0,0,0,0,2
SemEval,claim_or_finding,0,1,1,0,0,0,0,2
accuracy,software_or_tool,0,1,0,0,0,0,1,2
ROUGE,unknown,0,2,0,0,0,0,0,2
Moses,claim_or_finding,0,1,0,0,0,0,0,1
SQuAD,claim_or_finding,0,1,0,0,0,0,0,1
METEOR,unknown,0,1,0,0,0,0,0,1
LSTM,unknown,0,1,0,0,0,0,0,1
Penn Treebank,theory_or_concept,0,0,0,1,0,0,0,1
Moses,task,0,1,0,0,0,0,0,1
WordNet,unknown,0,1,0,0,0,0,0,1
HMM,theory_or_concept,0,1,0,0,0,0,0,1
SQuAD,software_or_tool,0,0,0,0,0,0,1,1
FrameNet,software_or_tool,0,1,0,0,0,0,0,1
HMM,claim_or_finding,0,1,0,0,0,0,0,1
attention mechanism,unknown,0,1,0,0,0,0,0,1
attention mechanism,theory_or_concept,0,1,0,0,0,0,0,1
attention mechanism,software_or_tool,0,0,0,0,0,0,1,1
SemEval,unknown,0,0,0,0,0,1,0,1
attention mechanism,claim_or_finding,0,1,0,0,0,0,0,1
FrameNet,unknown,0,1,0,0,0,0,0,1
accuracy,unknown,0,1,0,0,0,0,0,1
accuracy,task,0,1,0,0,0,0,0,1
Transformer,unknown,0,1,0,0,0,0,0,1
Moses,theory_or_concept,0,1,0,0,0,0,0,1
